ActorName,Name,Type,Flag To Unlock,type,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height
Dungeon142,Jiosin Shrine,Shrine,IsVisitLocation.Dungeon142,IsVisitLocation,-241,-371,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_PoponMt,Blupee Burrow,Location,IsVisitLocation.MinusField_PoponMt,IsVisitLocation,-2288,-367,-893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HyruleRidge_0008,Satori Mountain Cave,Cave,IsVisitLocation.Cave_HyruleRidge_0008 && IsVisitLocationArea_CaveEntrance.1001017030533157593,IsVisitLocation,-2151,-361,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint059,Napanos Lightroot,Lightroot,IsVisitLocation.CheckPoint059,IsVisitLocation,-1922,-360,-656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon059,Sonapan Shrine,Shrine,IsVisitLocation.Dungeon059,IsVisitLocation,-1922,-359,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0029,Goponga Village Ruins Well,Well,IsVisitLocation.Well_0029 && IsVisitLocationArea_CaveEntrance.8973258028144868802,IsVisitLocation,1529,-327,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon148,Mayasiar Shrine,Shrine,IsVisitLocation.Dungeon148,IsVisitLocation,-3547,-321,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIsland0011,Starview Island,Location,IsVisitLocation.SkyIsland0011,IsVisitLocation,-3489,-317,1907,-3488,-264,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonTears09,DragonTears09,Tear,IsVisitLocation.DragonTears09,IsVisitLocation,4468,-305,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_HyrulePlains,Hyrule Field Chasm,Cave,IsVisitLocation.DeepHole_HyrulePlains && IsVisitLocationArea_CaveEntrance.12420116610575098418,IsVisitLocation,-255,-300,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChirakaVillage,Goponga Village Ruins,Location,IsVisitLocation.ChirakaVillage,IsVisitLocation,1620,-282,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0047B,Wetland Stable South Well,Well,IsVisitLocation.Well_0047B && IsVisitLocationArea_CaveEntrance.13473655612253629489,IsVisitLocation,858,-263,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0030,Sage Temple Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0030 && IsVisitLocationArea_CaveEntrance.17925324815156417966,IsVisitLocation,-1405,-257,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0035,Horon Lagoon Cave,Cave,IsVisitLocation.Cave_Lanayru_0035 && IsVisitLocationArea_CaveEntrance.11416496034161895623,IsVisitLocation,4244,-256,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint022,Korakut Lightroot,Lightroot,IsVisitLocation.CheckPoint022,IsVisitLocation,916,-252,-502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon022,Tukarok Shrine,Shrine,IsVisitLocation.Dungeon022,IsVisitLocation,915,-251,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KaturaCastle,Sage Temple Ruins,Location,IsVisitLocation.KaturaCastle,IsVisitLocation,-1352,-217,-105,-1358,-202,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon049,Apogek Shrine,Shrine,IsVisitLocation.Dungeon049,IsVisitLocation,3887,-217,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint049,Kegopa Lightroot,Lightroot,IsVisitLocation.CheckPoint049,IsVisitLocation,3886,-216,-629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint025,Kawakarut Lightroot,Lightroot,IsVisitLocation.CheckPoint025,IsVisitLocation,-3487,-215,-536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0008,Ranch Ruins Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0008 && IsVisitLocationArea_CaveEntrance.7141907819268688467,IsVisitLocation,37,-199,19,6,-158,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0008,Ranch Ruins Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0008 && IsVisitLocationArea_CaveEntrance.11762902907749850765,IsVisitLocation,37,-199,19,6,-158,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon025,Turakawak Shrine,Shrine,IsVisitLocation.Dungeon025,IsVisitLocation,-3498,-197,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0047,Wetland Stable Well,Well,IsVisitLocation.Well_0047 && IsVisitLocationArea_CaveEntrance.16802610989801911938,IsVisitLocation,885,-195,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RonronCity,Mabe Village Ruins,Location,IsVisitLocation.RonronCity,IsVisitLocation,-37,-186,-105,-26,-223,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NorthHatelHatago,Wetland Stable,Stable,IsVisitLocation.NorthHatelHatago,IsVisitLocation,888,-174,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0016,Mabe Village Ruins Well,Well,IsVisitLocation.Well_0016 && IsVisitLocationArea_CaveEntrance.14008184576550557030,IsVisitLocation,-68,-163,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_ShinikkyoForest,Giant's Grove,Location,IsVisitLocation.MinusField_ShinikkyoForest,IsVisitLocation,-1165,-152,-601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0028,Zauz Island Well,Well,IsVisitLocation.Well_0028 && IsVisitLocationArea_CaveEntrance.3624902666293548976,IsVisitLocation,1436,-136,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeMarbeBridge,Jeddo Bridge,Location,IsVisitLocation.LeMarbeBridge,IsVisitLocation,-1690,-131,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Hyrule01,Central Hyrule Sky Archipelago,Location,IsVisitLocation.SkyIslands_Hyrule01,IsVisitLocation,132,-92,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonTears06,DragonTears06,Tear,IsVisitLocation.DragonTears06,IsVisitLocation,-3096,-77,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0014,Oren Bridge Cave,Cave,IsVisitLocation.Cave_Lanayru_0014 && IsVisitLocationArea_CaveEntrance.12971684091903964185,IsVisitLocation,2910,-66,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0008,Luto's Channel,Cave,IsVisitLocation.Cave_Lanayru_0008 && IsVisitLocationArea_CaveEntrance.364284787858635830,IsVisitLocation,3094,-51,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_GibururuMt,Ruto Canyon Mine,Location,IsVisitLocation.MinusField_GibururuMt,IsVisitLocation,3294,-32,-840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JogoBridge,Rebonae Bridge,Location,IsVisitLocation.JogoBridge,IsVisitLocation,824,-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RirikendoBridge,Oren Bridge,Location,IsVisitLocation.RirikendoBridge,IsVisitLocation,2875,-20,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DodoraBridge,Luto's Crossing,Location,IsVisitLocation.DodoraBridge,IsVisitLocation,3068,3,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0017,Rebonae Bridge Well,Well,IsVisitLocation.Well_0017 && IsVisitLocationArea_CaveEntrance.2682661287366618580,IsVisitLocation,787,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon138,Jonsau Shrine,Shrine,IsVisitLocation.Dungeon138,IsVisitLocation,1744,18,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint138,Uasnoj Lightroot,Lightroot,IsVisitLocation.CheckPoint138,IsVisitLocation,1743,18,-480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0053,Rebonae Bridge Cave,Cave,IsVisitLocation.Cave_Lanayru_0053 && IsVisitLocationArea_CaveEntrance.16226687335351902745,IsVisitLocation,846,31,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopGeneral_BaseCamp,General Store,Shop,IsVisitLocation.ShopGeneral_BaseCamp,IsVisitLocation,-206,77,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Lanayru03,Lanayru Sky Archipelago,Location,IsVisitLocation.SkyIslands_Lanayru03,IsVisitLocation,3010,83,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopArmor_BaseCamp,Armor Shop,Shop,IsVisitLocation.ShopArmor_BaseCamp,IsVisitLocation,-206,87,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint037,Sasag Lightroot,Lightroot,IsVisitLocation.CheckPoint037,IsVisitLocation,-4154,98,-510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon037,Gasas Shrine,Shrine,IsVisitLocation.Dungeon037,IsVisitLocation,-4153,98,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City_BaseCamp,Lookout Landing,Place,IsVisitLocation.City_BaseCamp,IsVisitLocation,-254,102,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZoraZonauTerminal,Ancient Zora Waterworks,Cave,IsVisitLocation.ZoraZonauTerminal && IsVisitLocationArea_CaveEntrance.741356389245422926,IsVisitLocation,3607,122,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0022,Passeri Greenbelt Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0022 && IsVisitLocationArea_CaveEntrance.8802583314912760024,IsVisitLocation,-512,128,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0053,Lookout Landing Well,Well,IsVisitLocation.Well_0053 && IsVisitLocationArea_CaveEntrance.18270657436817135448,IsVisitLocation,-212,135,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0024,Boné Pond East Cave,Cave,IsVisitLocation.Cave_Lanayru_0024 && IsVisitLocationArea_CaveEntrance.2181612675989647998,IsVisitLocation,2185,142,38,2254,14,17,2215,100,72,2261,108,111,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0024,Boné Pond East Cave,Cave,IsVisitLocation.Cave_Lanayru_0024 && IsVisitLocationArea_CaveEntrance.2568930561223619483,IsVisitLocation,2185,142,38,2254,14,17,2215,100,72,2261,108,111,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0024,Boné Pond East Cave,Cave,IsVisitLocation.Cave_Lanayru_0024 && IsVisitLocationArea_CaveEntrance.6920893920509135660,IsVisitLocation,2185,142,38,2254,14,17,2215,100,72,2261,108,111,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0024,Boné Pond East Cave,Cave,IsVisitLocation.Cave_Lanayru_0024 && IsVisitLocationArea_CaveEntrance.9861517874279084103,IsVisitLocation,2185,142,38,2254,14,17,2215,100,72,2261,108,111,,,,,,,,,,,,,,,,,,,,,,,,
Tower01,Lookout Landing Skyview Tower,Tower,IsVisitLocation.Tower01,IsVisitLocation,-299,143,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon097,Maoikes Shrine,Shrine,IsVisitLocation.Dungeon097,IsVisitLocation,2276,147,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint097,Sekioam Lightroot,Lightroot,IsVisitLocation.CheckPoint097,IsVisitLocation,2276,150,-522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0050,Lanayru Wetlands Chasm,Cave,IsVisitLocation.Cave_Lanayru_0050 && IsVisitLocationArea_CaveEntrance.12292698567036544880,IsVisitLocation,1727,162,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0027,Moor Garrison Ruins Well,Well,IsVisitLocation.Well_0027 && IsVisitLocationArea_CaveEntrance.4504342832330418540,IsVisitLocation,1544,170,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_TagonaTrees,Tabahl Grove,Location,IsVisitLocation.MinusField_TagonaTrees,IsVisitLocation,2619,172,-631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0032,Tabahl Woods Well,Well,IsVisitLocation.Well_0032 && IsVisitLocationArea_CaveEntrance.2155917192954298383,IsVisitLocation,2746,176,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EastDam,East Reservoir Lake,Location,IsVisitLocation.EastDam,IsVisitLocation,3668,180,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_SaiMt,Gustaf Canyon Mine,Location,IsVisitLocation.MinusField_SaiMt,IsVisitLocation,-962,210,-593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WetGarrison,Moor Garrison Ruins,Location,IsVisitLocation.WetGarrison,IsVisitLocation,1527,218,-37,1527,208,-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0006,Crenel Peak Cave,Cave,IsVisitLocation.Cave_Lanayru_0006 && IsVisitLocationArea_CaveEntrance.2995591950375801309,IsVisitLocation,1145,247,58,1350,296,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0006,Crenel Peak Cave,Cave,IsVisitLocation.Cave_Lanayru_0006 && IsVisitLocationArea_CaveEntrance.18330400566032353940,IsVisitLocation,1145,247,58,1350,296,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SusukadiBridge,Inogo Bridge,Location,IsVisitLocation.SusukadiBridge,IsVisitLocation,2344,249,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0048,Ralis Channel,Cave,IsVisitLocation.Cave_Lanayru_0048 && IsVisitLocationArea_CaveEntrance.6400766332894249911,IsVisitLocation,2959,254,203,2912,170,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0048,Ralis Channel,Cave,IsVisitLocation.Cave_Lanayru_0048 && IsVisitLocationArea_CaveEntrance.17915364811553875307,IsVisitLocation,2959,254,203,2912,170,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_OngiForest,Applean Grove,Location,IsVisitLocation.MinusField_OngiForest,IsVisitLocation,553,260,-610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0019,Tabahl Woods Cave,Cave,IsVisitLocation.Cave_Lanayru_0019 && IsVisitLocationArea_CaveEntrance.121149631314393175,IsVisitLocation,2675,287,90,2606,227,76,2680,218,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0019,Tabahl Woods Cave,Cave,IsVisitLocation.Cave_Lanayru_0019 && IsVisitLocationArea_CaveEntrance.4222074271666944644,IsVisitLocation,2675,287,90,2606,227,76,2680,218,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0019,Tabahl Woods Cave,Cave,IsVisitLocation.Cave_Lanayru_0019 && IsVisitLocationArea_CaveEntrance.11770869278850880411,IsVisitLocation,2675,287,90,2606,227,76,2680,218,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon084,Jojon Shrine,Shrine,IsVisitLocation.Dungeon084,IsVisitLocation,1202,330,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint084,Nojoj Lightroot,Lightroot,IsVisitLocation.CheckPoint084,IsVisitLocation,1201,330,-595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0008,Mount Gustaf Well,Well,IsVisitLocation.Well_0008 && IsVisitLocationArea_CaveEntrance.9877532556918825502,IsVisitLocation,-913,331,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0033,Upland Zorana Byroad,Cave,IsVisitLocation.Cave_Lanayru_0033 && IsVisitLocationArea_CaveEntrance.1267684059742163273,IsVisitLocation,2864,346,228,2700,480,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0033,Upland Zorana Byroad,Cave,IsVisitLocation.Cave_Lanayru_0033 && IsVisitLocationArea_CaveEntrance.8479679440708631302,IsVisitLocation,2864,346,228,2700,480,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0061,Cave Under Zora's Domain,Cave,IsVisitLocation.Cave_Lanayru_0061 && IsVisitLocationArea_CaveEntrance.16836248457949403705,IsVisitLocation,3241,374,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CastleTownMark,Hyrule Castle Town Ruins,Location,IsVisitLocation.CastleTownMark,IsVisitLocation,-254,376,-147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_GashamahiMt,Crenel Canyon Mine,Location,IsVisitLocation.MinusField_GashamahiMt,IsVisitLocation,1154,381,-522,1165,415,-533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HyruleTower,Castle Town Watchtower,Location,IsVisitLocation.HyruleTower,IsVisitLocation,80,411,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0007,Carok Bridge Well,Well,IsVisitLocation.Well_0007 && IsVisitLocationArea_CaveEntrance.11200109829905050648,IsVisitLocation,-1040,415,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HyruleCentralPlace,Central Square,Location,IsVisitLocation.HyruleCentralPlace,IsVisitLocation,-254,417,26,-253,423,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0055,Reservoir Lakefront Cavern,Cave,IsVisitLocation.Cave_Lanayru_0055 && IsVisitLocationArea_CaveEntrance.8431162680466675195,IsVisitLocation,3810,420,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint011,Kawagom Lightroot,Lightroot,IsVisitLocation.CheckPoint011,IsVisitLocation,3298,420,-770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon029,Ishodag Shrine,Shrine,IsVisitLocation.Dungeon029,IsVisitLocation,-879,423,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint029,Gadohsi Lightroot,Lightroot,IsVisitLocation.CheckPoint029,IsVisitLocation,-879,423,-518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon011,Mogawak Shrine,Shrine,IsVisitLocation.Dungeon011,IsVisitLocation,3300,424,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StonePillers,Ancient Columns,Location,IsVisitLocation.StonePillers,IsVisitLocation,-3574,437,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0063,Chasm Under Zora's Domain,Cave,IsVisitLocation.Cave_Lanayru_0063 && IsVisitLocationArea_CaveEntrance.15007569538535704822,IsVisitLocation,3272,442,-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Tabantha_0002,Ancient Columns Cave,Cave,IsVisitLocation.Cave_Tabantha_0002 && IsVisitLocationArea_CaveEntrance.8952894420645753579,IsVisitLocation,-3465,449,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint136,Sinonoyk Lightroot,Lightroot,IsVisitLocation.CheckPoint136,IsVisitLocation,-204,451,-493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon136,Kyononis Shrine,Shrine,IsVisitLocation.Dungeon136,IsVisitLocation,-205,451,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon117,Ganos Shrine,Shrine,IsVisitLocation.Dungeon117,IsVisitLocation,-3370,467,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint123,Oyimay Lightroot,Lightroot,IsVisitLocation.CheckPoint123,IsVisitLocation,334,469,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon123,Yamiyo Shrine,Shrine,IsVisitLocation.Dungeon123,IsVisitLocation,333,470,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotsugeBridge,Carok Bridge,Location,IsVisitLocation.TotsugeBridge,IsVisitLocation,-1088,475,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0049,Upland Zorana Summit Cave,Cave,IsVisitLocation.Cave_Lanayru_0049 && IsVisitLocationArea_CaveEntrance.7674390140845792498,IsVisitLocation,2851,478,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopGeneral_Zora,General Store,Shop,IsVisitLocation.ShopGeneral_Zora,IsVisitLocation,3323,491,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShijoBridge,Orsedd Bridge,Location,IsVisitLocation.ShijoBridge,IsVisitLocation,517,497,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_MemeMt,Ploymus Canyon Mine,Location,IsVisitLocation.MinusField_MemeMt,IsVisitLocation,3781,504,-1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon101,Joniu Shrine,Shrine,IsVisitLocation.Dungeon101,IsVisitLocation,2918,507,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint101,Uinoj Lightroot,Lightroot,IsVisitLocation.CheckPoint101,IsVisitLocation,2918,508,-816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopInn_Zora,Inn,Shop,IsVisitLocation.ShopInn_Zora,IsVisitLocation,3296,509,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0032,Upland Zorana Mountainside Cave,Cave,IsVisitLocation.Cave_Lanayru_0032 && IsVisitLocationArea_CaveEntrance.6101576164770829020,IsVisitLocation,2570,518,165,2634,526,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0032,Upland Zorana Mountainside Cave,Cave,IsVisitLocation.Cave_Lanayru_0032 && IsVisitLocationArea_CaveEntrance.11067701219318302721,IsVisitLocation,2570,518,165,2634,526,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HyruleWater,Water Reservoir,Location,IsVisitLocation.HyruleWater,IsVisitLocation,-597,525,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0059,Tabantha Bridge Stable Well,Well,IsVisitLocation.Well_0059 && IsVisitLocationArea_CaveEntrance.9748532938243040102,IsVisitLocation,-2959,532,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon045,Jirutagumac Shrine,Shrine,IsVisitLocation.Dungeon045,IsVisitLocation,2916,534,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX_LowGravityIsland,Wellspring Island,Location,IsVisitLocation.EX_LowGravityIsland,IsVisitLocation,3520,536,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zora_FishIsland,Floating Scales Island,Location,IsVisitLocation.Zora_FishIsland,IsVisitLocation,4077,536,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0057,Ploymus Mountain Cave,Cave,IsVisitLocation.Cave_Lanayru_0057 && IsVisitLocationArea_CaveEntrance.1879125739105223517,IsVisitLocation,3661,539,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhiteZora,Zora's Domain,Place,IsVisitLocation.WhiteZora,IsVisitLocation,3331,545,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TabantaBridgeHatago,Tabantha Bridge Stable,Stable,IsVisitLocation.TabantaBridgeHatago,IsVisitLocation,-2932,548,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0015,Hyrule Castle Town Ruins Well,Well,IsVisitLocation.Well_0015 && IsVisitLocationArea_CaveEntrance.6244318697190485736,IsVisitLocation,63,548,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Tabanta01,Tabantha Sky Archipelago,Location,IsVisitLocation.SkyIslands_Tabanta01,IsVisitLocation,-2943,558,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zora_Belvedere,Mipha Court,Location,IsVisitLocation.Zora_Belvedere,IsVisitLocation,3838,566,491,3831,547,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon041,Ihen-a Shrine,Shrine,IsVisitLocation.Dungeon041,IsVisitLocation,3786,578,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint041,A-nehi Lightroot,Lightroot,IsVisitLocation.CheckPoint041,IsVisitLocation,3785,578,-947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower07,Upland Zorana Skyview Tower,Tower,IsVisitLocation.Tower07,IsVisitLocation,2866,581,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TabantaBridge,Tabantha Great Bridge,Location,IsVisitLocation.TabantaBridge,IsVisitLocation,-3111,584,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zora_Imperial_Palace,Pristine Sanctum,Cave,IsVisitLocation.Zora_Imperial_Palace && IsVisitLocationArea_CaveEntrance.61885230894290162,IsVisitLocation,3708,609,344,3622,583,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zora_Imperial_Palace,Pristine Sanctum,Cave,IsVisitLocation.Zora_Imperial_Palace && IsVisitLocationArea_CaveEntrance.16374285261465503098,IsVisitLocation,3708,609,344,3622,583,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GameBitalockGolf,Ultra Ball Haul Check-In,Location,IsVisitLocation.GameBitalockGolf,IsVisitLocation,-3128,611,-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HyruleTemple,Hyrule Cathedral,Location,IsVisitLocation.HyruleTemple,IsVisitLocation,80,628,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon126,Makurukis Shrine,Shrine,IsVisitLocation.Dungeon126,IsVisitLocation,-2847,630,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint126,Sikurukam Lightroot,Lightroot,IsVisitLocation.CheckPoint126,IsVisitLocation,-2846,630,-642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Akkala_0000,Ulria Grotto South Cave,Cave,IsVisitLocation.Cave_Akkala_0000 && IsVisitLocationArea_CaveEntrance.5202740261947854689,IsVisitLocation,4122,662,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon069,Igoshon Shrine,Shrine,IsVisitLocation.Dungeon069,IsVisitLocation,3481,666,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_HyruleCastleWest,Hyrule Castle Moat West Chasm,Cave,IsVisitLocation.DeepHole_HyruleCastleWest && IsVisitLocationArea_CaveEntrance.3643485269032630633,IsVisitLocation,-923,667,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
